count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
1,House,1,3,6,nulla vale,-37.17485429999999,144.72048999999996,0,1,0,2016,740000,114
1,House,1,2,3,nulla vale,-37.21405,144.741547,0,1,0,2019,1350000,212
1,ApartmentUnitFlat,1,2,1,nunawading,-37.827197999999996,145.1748,1,0,0,2011,465000,4
2,House,2,3,2,nunawading,-37.8195705,145.170092,1,1,0,2011,765750,4
2,ApartmentUnitFlat,1,2,1,nunawading,-37.81725125,145.1771165,1,1,0,2013,494750,6
2,House,1,3,1,nunawading,-37.8084183,145.17498799999998,2,0,0,2013,597500,6
1,Townhouse,1,2,1,nunawading,-37.82288,145.178,0,1,0,2013,385000,6
2,ApartmentUnitFlat,1,2,1,nunawading,-37.819140000000004,145.17325,0,2,0,2014,455000,6
5,House,1,3,2,nunawading,-37.81833828,145.177536,3,2,0,2014,901200,6
1,Townhouse,2,3,1,nunawading,-37.8136063,145.174469,0,1,0,2014,592100,6
11,House,1,3,1,nunawading,-37.819024036363636,145.1787168181818,8,2,1,2015,1133818,10
1,Townhouse,2,3,2,nunawading,-37.82658770000001,145.179321,1,0,0,2015,685000,10
1,ApartmentUnitFlat,1,2,1,nunawading,-37.81647,145.168854,0,1,0,2016,551000,10
11,House,1,3,2,nunawading,-37.820588436363636,145.1766820909091,6,4,1,2016,1005126,10
5,ApartmentUnitFlat,1,2,1,nunawading,-37.821475019999994,145.177151,3,2,0,2017,673200,5
15,House,1,3,2,nunawading,-37.81338509333334,145.1760564,9,6,0,2017,1077833,5
2,Townhouse,1,2,1,nunawading,-37.8187031,145.17345450000002,0,2,0,2017,686500,5
5,ApartmentUnitFlat,1,2,1,nunawading,-37.81884634,145.1763544,2,3,0,2018,584900,5
5,House,1,3,1,nunawading,-37.815047299999996,145.17606800000001,3,2,0,2018,1104200,5
1,ApartmentUnitFlat,1,3,1,nunawading,-37.80642,145.168823,0,1,0,2019,680000,3
7,House,2,3,1,nunawading,-37.81411608571428,145.17879799999997,0,7,0,2019,1145642,3
2,Townhouse,2,3,2,nunawading,-37.82121465,145.1730375,0,2,0,2019,743500,3
4,House,1,3,1,nunawading,-37.813853275,145.17126075,3,1,0,2020,997625,11
1,Townhouse,1,2,1,nunawading,-37.83047,145.174957,1,0,0,2020,700000,11
3,House,2,3,2,nunawading,-37.82643416666667,145.17457733333333,1,2,0,2012,649000,977
1,House,4,4,7,nutfield,-37.602059999999994,145.19683799999999,0,1,0,2014,1800000,161
1,House,3,5,2,nutfield,-37.61240770000001,145.163651,0,1,0,2016,2025000,208
12,House,1,3,3,nyora,-38.33666443333334,145.67426550000002,0,12,0,2016,441166,1
10,House,2,3,3,nyora,-38.32830233,145.67536810000001,0,10,0,2017,556900,1
12,House,1,3,3,nyora,-38.33196663333334,145.67008566666667,1,11,0,2018,512875,4
2,House,2,3,3,nyora,-38.3407497,145.67517299999997,0,2,0,2015,537500,35
13,House,1,3,2,nyora,-38.33350766923077,145.6693086153846,0,13,0,2019,509230,38
9,House,1,3,2,nyora,-38.330703111111106,145.67461544444447,0,9,0,2020,651500,102
1,House,2,3,2,oak park,-37.7198029,144.920227,0,1,0,2013,460000,2260
2,House,1,2,1,oak park,-37.71818540000001,144.920052,1,1,0,2014,492500,2620
1,Townhouse,1,2,1,oak park,-37.71615,144.9059,0,1,0,2015,395500,2649
2,House,1,3,1,oak park,-37.72080995,144.9178135,0,2,0,2016,885000,2792
1,Townhouse,2,3,1,oak park,-37.717262299999994,144.926971,0,1,0,2016,685000,2792
1,ApartmentUnitFlat,1,2,1,oak park,-37.71796,144.915192,1,0,0,2017,486000,2836
5,House,1,3,2,oak park,-37.7153615,144.91628140000003,3,2,0,2017,832850,2836
3,Townhouse,1,2,1,oak park,-37.72056,144.917399,0,3,0,2017,542166,2836
1,ApartmentUnitFlat,2,3,1,oak park,-37.7161636,144.925079,1,0,0,2018,701000,2710
1,House,1,3,2,oak park,-37.713932,144.91423,1,0,0,2018,805000,2710
5,House,1,3,2,oak park,-37.716839699999994,144.91881279999998,2,3,0,2019,795400,3225
1,Townhouse,2,3,2,oak park,-37.7155037,144.917969,0,1,0,2019,615000,3225
1,House,2,4,2,oaklands junction,-37.538759999999996,144.845215,0,1,0,2011,645000,25
1,House,2,5,2,oaklands junction,-37.5642471,144.849472,0,1,0,2013,1557000,16
3,House,2,4,2,oaklands junction,-37.53507486666667,144.843465,0,3,0,2014,748333,25
3,House,2,4,2,oaklands junction,-37.53905446666667,144.84658800000003,0,3,0,2015,643333,35
5,House,2,4,2,oaklands junction,-37.53668986,144.84653399999996,0,5,0,2016,899000,33
8,House,2,4,2,oaklands junction,-37.5376229625,144.84286687499997,2,6,0,2017,795625,42
3,House,2,4,3,oaklands junction,-37.5687955,144.84443666666667,1,1,1,2018,1250000,29
1,House,2,5,8,oaklands junction,-37.530937200000004,144.84596299999995,1,0,0,2019,992000,32
1,ApartmentUnitFlat,1,3,1,oakleigh,-37.9033546,145.10116599999995,0,0,1,2011,495000,1220
11,ApartmentUnitFlat,1,2,1,oakleigh,-37.903664254545454,145.09784463636365,7,3,1,2012,429909,1399
22,House,1,3,1,oakleigh,-37.90635033636364,145.09743322727272,15,7,0,2012,629681,1399
1,Townhouse,2,4,2,oakleigh,-37.9092865,145.090683,1,0,0,2012,705500,1399
9,ApartmentUnitFlat,1,2,1,oakleigh,-37.90259075555556,145.09672144444443,3,5,1,2013,469555,1760
21,House,1,3,1,oakleigh,-37.90127573809524,145.09433857142858,12,8,1,2013,948595,1760
2,Townhouse,1,3,1,oakleigh,-37.903628250000004,145.09459699999996,0,1,1,2013,449500,1760
25,ApartmentUnitFlat,1,2,1,oakleigh,-37.900546624,145.09679912000001,12,12,0,2014,587658,1690
49,House,1,2,1,oakleigh,-37.903981844897956,145.09462106122447,27,22,0,2014,833046,1690
6,Townhouse,2,3,2,oakleigh,-37.89978026666667,145.09863516666667,4,2,0,2014,781481,1690
1,ApartmentUnitFlat,1,2,1,oakleigh,-37.8991661,145.095047,0,1,0,2015,425000,1567
3,House,1,2,1,oakleigh,-37.9005266,145.09850966666667,1,2,0,2015,909333,1567
1,Townhouse,2,3,2,oakleigh,-37.90605,145.092667,0,1,0,2015,690100,1567
1,ApartmentUnitFlat,2,3,2,oakleigh,-37.9000969,145.1009,1,0,0,2016,906000,2158
2,House,1,3,1,oakleigh,-37.90456245,145.0951,1,1,0,2016,1007500,2158
1,ApartmentUnitFlat,1,2,1,oakleigh,-37.90566,145.0926,1,0,0,2017,470000,2035
1,House,1,4,2,oakleigh,-37.9002571,145.099655,0,1,0,2017,1405000,2035
2,ApartmentUnitFlat,1,1,1,oakleigh,-37.9008446,145.091675,0,2,0,2018,382500,1778
1,House,1,3,2,oakleigh,-37.89102000000001,145.0909,0,1,0,2018,1260000,1778
2,ApartmentUnitFlat,1,1,1,oakleigh,-37.9057223,145.097496,0,2,0,2019,327500,1948
2,Townhouse,3,4,2,oakleigh,-37.8964844,145.104172,0,1,1,2019,1050400,1948
2,ApartmentUnitFlat,1,1,1,oakleigh,-37.896825,145.0915755,0,2,0,2020,462500,2056
1,House,1,3,3,oakleigh,-37.901638,145.09655800000004,0,0,1,2020,1550000,2056
1,House,1,4,4,oakleigh east,-37.912883799999996,145.121689,0,1,0,2012,610000,1399
1,House,3,4,2,oakleigh east,-37.905685399999996,145.117722,0,0,0,2013,1243000,1760
1,ApartmentUnitFlat,1,2,1,oakleigh east,-37.90350720000001,145.1143,0,1,0,2014,572500,1690
5,House,1,3,1,oakleigh east,-37.90521362,145.11739500000002,3,2,0,2015,873180,1567
1,Townhouse,2,3,2,oakleigh east,-37.9039764,145.11811799999995,1,0,0,2015,781000,1567
3,House,1,3,2,oakleigh east,-37.902209633333335,145.11937966666667,2,1,0,2016,970833,2158
4,House,1,3,2,oakleigh east,-37.904251450000004,145.11391825000004,1,3,0,2017,4264500,2035
1,Townhouse,2,3,2,oakleigh east,-37.9120445,145.11438,1,0,0,2017,880000,2035
1,ApartmentUnitFlat,1,2,1,oakleigh east,-37.908159999999995,145.120743,1,0,0,2018,622000,1778
2,House,1,2,1,oakleigh east,-37.9084865,145.12049000000002,2,0,0,2018,890500,1778
2,Townhouse,2,3,2,oakleigh east,-37.90450765,145.11406599999998,1,1,0,2018,937500,1778
1,Townhouse,3,4,1,oakleigh east,-37.900890000000004,145.110367,0,1,0,2019,965000,1948
1,ApartmentUnitFlat,1,3,1,oakleigh east,-37.90256,145.123764,1,0,0,2020,655000,2056
1,Townhouse,2,3,1,oakleigh east,-37.91134,145.115585,1,0,0,2020,775000,2056
3,ApartmentUnitFlat,1,3,2,oakleigh south,-37.921195966666666,145.1018626666667,2,1,0,2011,476000,171
20,House,1,3,1,oakleigh south,-37.921095725,145.09048750000002,7,13,0,2011,601624,171
1,Townhouse,2,3,1,oakleigh south,-37.913309999999996,145.11264,1,0,0,2011,550000,171
8,ApartmentUnitFlat,1,2,1,oakleigh south,-37.917513937500004,145.09233475,2,5,1,2012,401562,170
31,House,1,3,1,oakleigh south,-37.924980848387094,145.09219170967742,11,15,5,2012,576366,170
1,Townhouse,2,3,2,oakleigh south,-37.91979,145.087082,1,0,0,2012,635000,170
7,ApartmentUnitFlat,1,2,1,oakleigh south,-37.91530807142857,145.10142728571427,3,4,0,2013,408285,178
57,House,1,3,1,oakleigh south,-37.92527655964912,145.09230599999998,30,20,5,2013,607228,178
2,Townhouse,1,2,1,oakleigh south,-37.9134468,145.0988995,1,1,0,2013,515000,178
8,ApartmentUnitFlat,1,2,1,oakleigh south,-37.919890437499994,145.096047125,4,4,0,2014,548697,199
60,House,1,3,1,oakleigh south,-37.92481429166667,145.09280185,36,23,0,2014,696566,199
5,Townhouse,1,3,1,oakleigh south,-37.916016479999996,145.091025,2,3,0,2014,638700,199
15,ApartmentUnitFlat,1,2,1,oakleigh south,-37.9196479,145.09369033333334,11,4,0,2015,582014,189
63,House,1,3,2,oakleigh south,-37.92541821746032,145.08968306349206,53,10,0,2015,855456,189
9,Townhouse,1,3,1,oakleigh south,-37.914222,145.09381700000003,7,2,0,2015,688444,189
11,ApartmentUnitFlat,1,2,1,oakleigh south,-37.92150585454546,145.09085063636363,8,3,0,2016,653863,174
45,House,1,3,2,oakleigh south,-37.92097119555556,145.0921917555556,39,6,0,2016,986066,174
10,Townhouse,1,3,1,oakleigh south,-37.92197848000001,145.0916529,6,4,0,2016,872300,174
8,ApartmentUnitFlat,1,2,1,oakleigh south,-37.9239641,145.090129625,7,0,1,2017,637625,209
53,House,1,3,2,oakleigh south,-37.92382108867925,145.09237413207546,40,13,0,2017,1023747,209
6,Townhouse,2,3,2,oakleigh south,-37.91755415,145.09814383333335,2,3,1,2017,848750,209
7,ApartmentUnitFlat,1,2,1,oakleigh south,-37.91808234285714,145.09749028571426,4,2,1,2018,719157,185
41,House,1,3,2,oakleigh south,-37.92462896585366,145.0908263902439,22,19,0,2018,947611,185
8,Townhouse,1,3,2,oakleigh south,-37.918867937499996,145.098731,5,3,0,2018,837781,185
6,ApartmentUnitFlat,1,2,1,oakleigh south,-37.9201124,145.095408,2,4,0,2019,617500,149
23,House,1,3,2,oakleigh south,-37.92311573043478,145.09471569565213,12,11,0,2019,977152,149
4,Townhouse,2,3,1,oakleigh south,-37.91367245000001,145.101282,3,1,0,2019,929500,149
4,ApartmentUnitFlat,1,2,2,oakleigh south,-37.926008200000005,145.08780274999998,2,2,0,2020,781250,148
5,House,1,3,1,oakleigh south,-37.92777988,145.0943208,2,3,0,2020,1046700,148
7,Townhouse,2,3,2,oakleigh south,-37.919956385714286,145.0915765714286,5,2,0,2020,911857,148
8,House,2,3,2,officer,-38.07025605,145.42434975,0,7,0,2011,496875,146
5,Townhouse,2,3,2,officer,-38.0667061,145.4313778,0,5,0,2011,373950,146
19,House,1,3,2,officer,-38.06607702631579,145.42568657894736,1,17,0,2012,463578,270
31,House,2,3,2,officer,-38.06201829677419,145.4232539032258,0,30,0,2013,487306,331
33,House,2,3,1,officer,-38.064728854545464,145.42900142424241,0,33,0,2014,461969,344
1,Townhouse,2,3,2,officer,-38.068428000000004,145.42742900000005,0,1,0,2014,357000,344
49,House,2,3,2,officer,-38.066628716326534,145.42702900000006,0,49,0,2015,495086,417
3,Townhouse,2,3,2,officer,-38.067574799999996,145.43037933333335,0,3,0,2015,349666,417
2,ApartmentUnitFlat,1,2,1,officer,-38.06838415,145.420784,0,2,0,2016,320000,621
71,House,2,3,2,officer,-38.06361156056338,145.42285859154927,1,70,0,2016,534243,621
4,Townhouse,2,3,2,officer,-38.065715025,145.4256745,0,4,0,2016,405000,621
73,House,1,3,1,officer,-38.06594581917808,145.419911479452,3,69,1,2017,544263,813
4,Townhouse,2,3,2,officer,-38.0686903,145.42774575,0,4,0,2017,467777,813
3,ApartmentUnitFlat,1,2,1,officer,-38.074681766666664,145.43089066666667,0,3,0,2018,392366,647
94,House,2,3,1,officer,-38.06121006595744,145.411494425532,1,93,0,2018,615338,647
9,Townhouse,2,3,2,officer,-38.0648828,145.41885211111114,1,8,0,2018,503611,647
1,ApartmentUnitFlat,1,2,1,officer,-38.0750961,145.4318,0,1,0,2019,370000,833
118,House,2,3,2,officer,-38.06680776949151,145.41432253389834,1,117,0,2019,592455,833
3,Townhouse,1,2,1,officer,-38.066733366666675,145.41725666666665,0,3,0,2019,471666,833
73,House,2,3,1,officer,-38.064371173972596,145.41105364383554,0,72,1,2020,617141,817
3,Townhouse,2,3,2,officer,-38.06636936666667,145.412334,0,3,0,2020,466030,817
1,House,2,4,2,officer south,-38.0873032,145.42700000000005,0,1,0,2019,550000,833
3,House,2,4,3,olinda,-37.85959423333333,145.37105066666666,0,3,0,2011,680000,57
14,House,1,3,3,olinda,-37.860388457142854,145.37097328571429,0,14,0,2012,615071,113
9,House,2,3,2,olinda,-37.861207766666666,145.37106833333334,0,9,0,2013,583388,62
16,House,1,3,2,olinda,-37.8617368375,145.3758876875,1,15,0,2014,628500,81
22,House,1,3,3,olinda,-37.86407973181818,145.3752762727273,0,22,0,2015,636250,64
19,House,2,3,3,olinda,-37.8653974631579,145.3772835263158,0,19,0,2016,814500,106
27,House,1,3,2,olinda,-37.85907531481481,145.37198111111113,1,26,0,2017,844148,82
26,House,2,3,2,olinda,-37.86089264615384,145.37404723076924,0,26,0,2018,957288,73
24,House,1,3,2,olinda,-37.86339971666666,145.37347645833333,0,24,0,2019,866416,77
16,House,1,3,2,olinda,-37.86525271250001,145.37656306249997,1,15,0,2020,807812,91
1,House,2,3,2,ormond,-37.8980637,145.041672,1,0,0,2012,971000,1271
1,ApartmentUnitFlat,1,1,1,ormond,-37.9037933,145.0412,0,1,0,2013,290000,1127
1,Townhouse,2,3,1,ormond,-37.902879999999996,145.04573100000005,1,0,0,2013,592000,1127
2,ApartmentUnitFlat,1,2,1,ormond,-37.90155725000001,145.04082499999998,0,2,0,2014,342500,1025
3,ApartmentUnitFlat,1,2,1,ormond,-37.902692333333334,145.042877,0,3,0,2015,1243333,1326
2,House,1,3,2,ormond,-37.90736,145.04113750000002,0,2,0,2015,1615500,1326
1,ApartmentUnitFlat,1,2,1,ormond,-37.90208,145.041077,0,1,0,2016,600000,1283
3,House,1,3,2,ormond,-37.9030671,145.042272,2,1,0,2016,1775333,1283
1,House,1,3,5,ormond,-37.90205,145.049591,1,0,0,2017,1540000,1483
1,ApartmentUnitFlat,1,1,1,ormond,-37.9008446,145.039276,1,0,0,2018,382000,1525
1,House,3,3,5,ormond,-37.905,145.042068,1,0,0,2018,1550000,1525
4,ApartmentUnitFlat,1,2,1,ormond,-37.9017384,145.04197775,1,3,0,2019,603500,1440
1,ApartmentUnitFlat,1,1,1,ormond,-37.90276,145.04748500000005,0,1,0,2020,380000,1573
1,House,1,3,2,ormond,-37.90208,145.041077,0,1,0,2020,1288150,1573
4,ApartmentUnitFlat,1,2,1,pakenham,-38.074274474999996,145.47765825,0,4,0,2011,239750,2305
67,House,1,3,2,pakenham,-38.07106335970147,145.47356588059696,0,67,0,2011,362231,2305
3,Townhouse,2,3,2,pakenham,-38.06348616666667,145.47562733333334,0,3,0,2011,349333,2305
8,ApartmentUnitFlat,1,2,1,pakenham,-38.066870625,145.48518175,0,8,0,2012,260000,2963
146,House,1,3,2,pakenham,-38.07086758287674,145.47751623287664,7,139,0,2012,344164,2963
2,Townhouse,1,2,1,pakenham,-38.067775,145.49505600000003,0,2,0,2012,250500,2963
15,ApartmentUnitFlat,1,2,1,pakenham,-38.071787719999996,145.48243513333333,0,15,0,2013,242100,3316
131,House,1,3,2,pakenham,-38.070192625954206,145.47343954961832,2,128,0,2013,361450,3316
5,Townhouse,1,2,1,pakenham,-38.07179132,145.47450020000002,0,5,0,2013,341600,3316
25,ApartmentUnitFlat,1,2,1,pakenham,-38.063805404,145.49147504,0,25,0,2014,252860,3659
180,House,1,3,2,pakenham,-38.07038154944447,145.47775769444448,3,174,0,2014,382419,3659
3,Townhouse,1,2,1,pakenham,-38.07072523333333,145.46372266666665,0,3,0,2014,262333,3659
12,ApartmentUnitFlat,1,2,1,pakenham,-38.0698688,145.48907341666668,0,12,0,2015,252375,4183
50,House,2,3,2,pakenham,-38.07297353799999,145.47219628,0,50,0,2015,407745,4183
4,Townhouse,1,2,1,pakenham,-38.071451725,145.4708205,0,4,0,2015,258250,4183
3,House,2,4,3,panton hill,-37.652890000000006,145.24115766666668,0,3,0,2011,1104333,30
3,House,1,3,2,panton hill,-37.6491677,145.25596633333336,1,2,0,2012,753333,21
5,House,2,4,2,panton hill,-37.644806,145.24866379999997,1,4,0,2013,807400,22
9,House,1,3,3,panton hill,-37.63716265555556,145.24134733333332,0,9,0,2014,767000,62
1,House,1,3,2,panton hill,-37.64363,145.231781,0,1,0,2015,560000,12
5,House,2,4,2,panton hill,-37.64192464,145.244442,0,5,0,2016,954000,19
3,House,2,4,3,panton hill,-37.6404621,145.23766500000002,1,2,0,2017,855666,37
5,House,2,4,3,panton hill,-37.63783048,145.2450532,2,3,0,2018,1040566,27
9,House,2,4,3,park orchards,-37.78152618888888,145.21184300000002,1,8,0,2011,1012794,52
6,House,2,4,2,park orchards,-37.78228695,145.21360066666668,0,6,0,2012,956541,105
21,House,2,4,3,park orchards,-37.78336706190477,145.21783333333335,5,16,0,2013,986756,49
9,House,2,4,3,park orchards,-37.78356748888889,145.219385,0,9,0,2014,1115400,97
27,House,2,3,2,park orchards,-37.7794765962963,145.2164555185185,1,26,0,2015,1377874,63
22,House,2,3,2,park orchards,-37.78063916818183,145.21519809090907,1,21,0,2016,1335827,130
21,House,2,3,2,park orchards,-37.78083790952381,145.21936447619046,0,21,0,2017,1652095,70
26,House,2,4,3,park orchards,-37.780922242307696,145.216805,3,23,0,2018,1710153,74
34,House,2,4,3,park orchards,-37.78114716470588,145.2167139411765,0,34,0,2019,1713700,79
8,House,2,4,3,park orchards,-37.7833042375,145.22227012499997,0,8,0,2020,1907000,92
1,House,1,2,2,parkdale,-37.997066499999995,145.08021499999995,0,1,0,2011,642500,1756
1,ApartmentUnitFlat,1,2,1,parkdale,-37.985092200000004,145.071182,0,1,0,2012,370000,2005
1,House,1,2,2,parkdale,-38.00022,145.079681,0,1,0,2012,725000,2005
2,ApartmentUnitFlat,1,1,1,parkdale,-38.0001817,145.0788115,2,0,0,2013,327550,1898
6,House,1,3,2,parkdale,-37.99146771666667,145.08123333333333,1,5,0,2013,687750,1898
2,Townhouse,2,3,2,parkdale,-37.98747255000001,145.07309700000002,0,2,0,2013,642500,1898
3,ApartmentUnitFlat,1,1,1,parkdale,-37.99456153333333,145.08473166666667,0,3,0,2014,380000,1875
6,House,2,3,2,parkdale,-37.98969183333333,145.08193483333332,3,3,0,2014,774500,1875
1,ApartmentUnitFlat,1,2,2,parkdale,-37.992237100000004,145.07565300000005,0,1,0,2016,565000,1935
2,House,3,5,4,parkdale,-37.99075125,145.07770550000004,2,0,0,2016,2300000,1935
1,Townhouse,1,2,1,parkdale,-37.991,145.08,0,1,0,2016,580130,1935
2,ApartmentUnitFlat,1,1,1,parkdale,-37.988761350000004,145.0851735,0,2,0,2017,447750,2704
7,House,2,3,2,parkdale,-37.99240705714286,145.0785282857143,5,2,0,2017,1465000,2704
2,Townhouse,1,3,1,parkdale,-37.9861755,145.08001700000003,1,1,0,2017,1018500,2704
2,House,2,4,2,parkdale,-37.994575,145.08253449999998,0,2,0,2018,1155000,2043
1,Townhouse,2,4,4,parkdale,-38.000564600000004,145.077057,1,0,0,2018,1600000,2043
3,House,3,4,2,parkdale,-37.99107,145.07145666666665,0,3,0,2019,1875000,2225
1,Townhouse,2,4,2,parkdale,-38.0023,145.078812,0,1,0,2019,2125000,2225
3,ApartmentUnitFlat,1,2,1,parkdale,-37.99006643333334,145.08152766666666,1,2,0,2020,598666,2655
1,House,4,5,3,parkdale,-37.9977036,145.0789,0,1,0,2020,2042000,2655
1,Townhouse,1,2,2,parkdale,-37.9908333,145.08476299999995,0,1,0,2020,719000,2655
13,ApartmentUnitFlat,1,1,1,parkville,-37.78581599230769,144.95292853846152,4,9,0,2011,519000,523
5,House,1,2,1,parkville,-37.78763648,144.95704060000003,4,1,0,2011,980400,523
3,Townhouse,2,3,1,parkville,-37.782737733333335,144.95219433333338,0,3,0,2011,1270000,523
8,ApartmentUnitFlat,1,1,1,parkville,-37.78430482500001,144.95220675000002,3,5,0,2012,561000,507
2,House,2,4,2,parkville,-37.7870197,144.9491125,1,1,0,2012,1402500,507
1,Townhouse,2,3,2,parkville,-37.784523,144.95777900000004,0,1,0,2012,1210000,507
15,ApartmentUnitFlat,1,1,1,parkville,-37.78473009333333,144.95278040000002,9,6,0,2013,567200,430
7,House,1,3,1,parkville,-37.785708628571435,144.9462682857143,5,2,0,2013,1061857,430
2,Townhouse,2,3,1,parkville,-37.78452685,144.957115,2,0,0,2013,1047500,430
19,ApartmentUnitFlat,1,1,1,parkville,-37.783712510526314,144.95544831578945,11,8,0,2014,572631,467
13,House,1,3,1,parkville,-37.788599769230764,144.95027530769232,11,2,0,2014,1598961,467
3,Townhouse,1,3,1,parkville,-37.78656386666667,144.95280433333335,0,3,0,2014,905000,467
18,ApartmentUnitFlat,1,1,1,parkville,-37.782778794444454,144.94999766666666,8,10,0,2015,584416,558
8,House,1,3,1,parkville,-37.7845472375,144.94481925,4,4,0,2015,1259812,558
9,ApartmentUnitFlat,1,1,1,parkville,-37.780285444444445,144.9454281111111,3,5,1,2016,482055,850
6,House,2,4,1,parkville,-37.784586850000004,144.94574883333334,4,2,0,2016,1689333,850
27,ApartmentUnitFlat,1,1,1,parkville,-37.78181275185185,144.94709940740736,10,17,0,2017,653407,810
14,House,2,3,1,parkville,-37.78878603571428,144.9501317857143,10,4,0,2017,2393714,810
3,Townhouse,1,3,1,parkville,-37.78062566666667,144.9465373333333,2,1,0,2017,815333,810
25,ApartmentUnitFlat,1,2,1,parkville,-37.78202137599999,144.94702504,9,16,0,2018,657720,595
10,House,2,3,1,parkville,-37.79015385000001,144.95293220000002,7,3,0,2018,2456200,595
4,Townhouse,1,3,1,parkville,-37.781406125,144.9459465,3,1,0,2018,1005000,595
29,ApartmentUnitFlat,1,1,1,parkville,-37.783494255172414,144.9463367931034,10,19,0,2019,485612,647
8,House,1,3,1,parkville,-37.790496587499995,144.950449125,5,3,0,2019,1750625,647
3,Townhouse,1,2,1,parkville,-37.782494500000006,144.94711233333334,2,1,0,2019,836666,647
